IncLevel1	IncLevel2	IncLevelDifference
1.0,0.964,1.0,0.95,1.0,0.977	1.0,1.0,1.0,1.0,0.925,1.0	-0.006
0.036,0.019,0.013,0.037,0.04,0.018	0.029,0.025,0.0,0.024,0.02,0.037	0.005
0.189,0.195,0.214,0.136,0.153,0.153	0.098,0.074,0.153,0.223,0.088,0.118	0.048
0.169,0.168,0.186,0.116,0.144,0.124	0.099,0.068,0.153,0.204,0.09,0.109	0.031
0.396,0.305,0.33,0.372,0.542,0.228	0.568,NA,0.663,0.387,0.759,0.441	-0.201
0.085,0.047,0.063,0.084,0.047,0.072	0.091,0.103,0.097,0.141,0.151,0.186	-0.062
1.0,1.0,0.949,0.935,0.977,0.96	1.0,1.0,1.0,1.0,1.0,1.0	-0.03
0.84,0.832,0.835,0.924,0.815,0.89	0.901,0.891,0.978,0.925,0.962,1.0	-0.087
0.654,0.615,0.574,0.733,0.839,0.502	0.605,0.536,0.818,0.741,0.814,0.661	-0.043
0.47,0.523,0.83,0.532,0.385,0.383	0.0,0.539,0.768,0.76,0.594,0.619	-0.026
0.496,0.323,0.568,0.334,0.434,0.122	0.0,0.242,0.042,0.168,0.193,0.099	0.256
0.899,0.917,0.945,0.914,0.798,1.0	0.766,0.899,1.0,1.0,0.847,1.0	-0.006
0.901,0.932,0.946,0.932,0.819,1.0	0.866,0.934,1.0,1.0,0.905,1.0	-0.029
0.0,0.016,0.007,0.008,0.025,0.034	0.031,0.011,0.045,0.034,0.012,0.065	-0.018
0.199,0.273,0.175,0.161,0.135,0.197	0.146,0.199,0.143,0.167,0.176,0.18	0.022
0.03,0.033,0.042,0.0,0.063,0.0	0.052,0.03,0.0,0.019,0.03,0.0	0.006
0.0,0.443,0.347,0.827,0.0,0.443	0.705,0.443,0.544,1.0,0.614,1.0	-0.374
0.0,0.0,0.0,0.013,0.004,0.008	0.005,0.0,0.024,0.0,0.0,0.0	-0.001
0.818,0.724,0.722,0.674,0.594,0.676	0.639,0.655,0.629,0.862,0.65,0.581	0.032
0.979,0.992,1.0,0.991,0.958,0.969	0.92,0.951,0.953,0.92,0.958,0.904	0.047
0.59,0.422,0.618,0.619,0.684,0.616	0.513,0.522,0.472,0.574,0.643,0.666	0.026
0.0,NA,NA,0.383,0.0,0.554	0.0,NA,0.0,NA,NA,NA	0.234
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.994	0.001
0.872,0.848,0.778,0.885,0.769,0.839	0.9,0.955,0.929,0.97,0.954,0.941	-0.11
0.015,0.035,0.015,0.036,0.037,0.004	0.021,0.0,0.012,0.003,0.036,0.02	0.008
0.102,0.142,0.136,0.047,0.044,0.058	0.0,0.023,0.02,0.028,0.056,0.058	0.057
0.017,0.002,0.006,0.008,0.017,0.011	0.004,0.006,0.005,0.014,0.004,0.005	0.004
0.017,0.0,0.014,0.02,0.049,0.0	0.032,0.027,0.048,0.0,0.021,0.0	-0.005
1.0,0.741,0.417,1.0,0.489,1.0	0.417,0.0,0.682,0.544,0.093,1.0	0.319
0.01,0.002,0.003,0.007,0.005,0.008	0.001,0.002,0.005,0.009,0.003,0.008	0.001
1.0,0.827,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.768,1.0,1.0	0.01
0.975,0.963,0.972,0.978,0.98,0.976	0.96,0.955,0.956,0.983,0.96,0.966	0.011
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0,1.0	0.001
0.531,0.47,0.524,0.456,0.53,0.575	0.731,0.59,0.773,0.704,0.717,0.717	-0.191
0.027,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.1,0.0	-0.012
1.0,0.295,1.0,0.746,1.0,0.386	0.0,0.677,NA,1.0,1.0,NA	0.069
1.0,0.445,1.0,0.746,1.0,0.559	0.318,0.516,1.0,1.0,1.0,NA	0.025
0.718,0.629,1.0,0.414,0.748,1.0	1.0,0.175,1.0,1.0,0.718,NA	-0.027
0.785,1.0,1.0,0.785,1.0,0.846	0.753,0.82,0.733,0.901,0.851,0.846	0.085
0.05,0.041,0.025,0.039,0.027,0.109	0.054,0.265,0.256,0.146,0.14,0.282	-0.142
0.0,0.024,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.098,0.0,0.0	-0.012
0.637,0.475,0.698,0.549,0.661,0.482	0.394,0.375,0.28,0.28,0.147,0.394	0.272
0.071,0.082,0.051,0.058,0.079,0.048	0.082,0.0,0.037,0.056,0.029,0.091	0.016
0.16,0.143,0.144,0.203,0.167,0.099	0.015,0.061,0.037,0.034,0.035,0.0	0.122
0.718,0.611,0.621,0.647,0.607,0.531	0.493,0.384,0.472,0.448,0.41,0.413	0.186
0.032,0.015,0.016,0.013,0.009,0.014	0.022,0.006,0.026,0.028,0.03,0.012	-0.004
0.859,0.884,0.891,0.89,0.85,0.892	0.915,0.832,0.832,0.817,0.774,0.802	0.049
NA,0.68,1.0,0.46,0.63,1.0	0.0,0.0,NA,0.63,1.0,NA	0.347
0.0,0.0,0.11,0.0,0.332,0.0	0.0,0.0,0.0,0.0,0.142,NA	0.045
1.0,1.0,1.0,1.0,0.448,1.0	0.415,1.0,1.0,1.0,1.0,1.0	0.006
0.306,0.702,0.32,0.746,0.32,0.371	0.0,1.0,0.611,0.247,0.164,0.0	0.124
NA,0.0,0.0,0.0,0.181,0.129	NA,0.0,0.47,0.0,0.0,0.0	-0.032
0.186,0.247,0.192,0.139,0.255,0.154	0.215,0.255,0.444,0.105,0.3,0.0	-0.024
0.003,0.002,0.002,0.002,0.003,0.001	0.002,0.001,0.0,0.001,0.001,0.002	0.001
0.05,0.018,0.0,0.0,0.094,0.0	0.078,0.02,0.057,0.058,0.01,0.035	-0.016
0.774,0.737,0.777,0.728,0.783,0.763	0.699,0.719,0.686,0.632,0.693,0.699	0.072
0.231,0.138,0.182,0.064,0.14,0.094	0.152,0.484,0.26,0.147,0.092,0.111	-0.066
1.0,0.979,0.973,0.991,1.0,0.976	1.0,0.988,1.0,0.99,0.982,1.0	-0.007
0.06,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.01
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.002,0.0	-0.0
0.14,0.188,0.129,0.232,0.177,0.154	0.082,0.039,0.0,0.157,0.056,0.197	0.082
1.0,1.0,1.0,0.963,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.0,0.0,0.002,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
0.111,0.023,0.046,0.041,0.008,0.022	0.0,0.0,0.026,0.05,0.014,0.093	0.011
1.0,0.495,0.907,0.495,1.0,0.927	NA,0.0,NA,0.0,0.109,1.0	0.527
NA,1.0,0.831,1.0,NA,1.0	0.0,0.329,0.0,0.0,0.495,0.0	0.82
0.326,0.482,0.51,0.617,0.803,0.835	0.58,0.838,0.667,0.574,0.731,0.721	-0.09
0.946,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.866,1.0	0.013
0.788,0.841,0.92,0.941,0.813,0.717	1.0,0.955,0.957,0.88,0.949,1.0	-0.12
1.0,1.0,0.323,NA,1.0,1.0	NA,1.0,1.0,1.0,1.0,1.0	-0.135
0.0,0.004,0.0,0.0,0.0,0.0	0.0,0.0,0.007,0.008,0.0,0.0	-0.002
0.014,0.009,0.008,0.003,0.007,0.009	0.005,0.01,0.004,0.008,0.01,0.007	0.001
0.006,0.01,0.012,0.0,0.012,0.014	0.0,0.0,0.0,0.003,0.005,0.009	0.006
0.809,0.705,0.73,0.57,0.474,0.537	0.436,0.903,0.673,0.643,0.515,1.0	-0.058
0.486,0.211,0.473,0.423,0.652,0.447	0.348,0.268,0.095,0.72,0.35,0.155	0.126
1.0,1.0,1.0,0.917,0.838,1.0	1.0,0.776,1.0,0.884,1.0,1.0	0.016
1.0,0.952,1.0,1.0,1.0,0.929	0.964,1.0,1.0,1.0,1.0,0.93	-0.002
0.857,0.679,0.751,0.715,0.858,0.766	0.588,0.692,0.551,0.648,0.637,0.544	0.161
0.0,0.0,0.0,0.005,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
1.0,1.0,1.0,1.0,0.773,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.038
0.683,0.643,0.852,0.49,0.618,0.742	0.674,0.574,0.652,0.557,0.683,0.742	0.024
0.017,0.009,0.021,0.029,0.014,0.008	0.003,0.016,0.006,0.021,0.013,0.008	0.005
0.002,0.005,0.0,0.0,0.004,0.0	0.0,0.004,0.0,0.002,0.006,0.0	-0.0
0.047,0.011,0.024,0.0,0.011,0.018	0.016,0.0,0.0,0.0,0.039,0.0	0.009
1.0,0.493,1.0,1.0,1.0,0.854	1.0,0.0,1.0,1.0,1.0,NA	0.091
0.0,0.005,0.0,0.002,0.0,0.002	0.0,0.006,0.007,0.0,0.003,0.01	-0.003
1.0,1.0,1.0,0.97,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
0.959,1.0,0.973,0.958,0.971,0.971	0.94,0.958,0.956,0.978,1.0,1.0	0.0
1.0,0.728,1.0,1.0,1.0,1.0	1.0,1.0,0.692,1.0,1.0,1.0	0.006
0.216,0.129,0.162,0.237,0.184,0.171	0.453,0.642,0.356,0.554,0.482,0.332	-0.287
0.152,0.147,0.051,0.232,0.204,0.07	0.349,0.518,0.309,0.535,0.335,0.244	-0.239
0.326,0.659,0.0,0.492,0.592,0.139	0.244,0.217,0.326,0.47,0.209,0.0	0.124
0.064,0.0,0.0,0.0,0.026,0.0	0.15,0.306,0.117,0.0,0.097,0.227	-0.135
0.73,0.794,0.636,0.705,0.788,0.85	0.806,0.778,0.773,0.815,0.765,1.0	-0.072
0.021,0.099,0.055,0.088,0.078,0.047	0.0,0.023,0.0,0.027,0.02,0.0	0.053
0.194,0.179,0.135,0.109,0.125,0.131	0.109,0.143,0.07,0.093,0.118,0.241	0.016
1.0,1.0,0.0,1.0,1.0,1.0	NA,1.0,1.0,0.594,0.661,1.0	-0.018
0.951,0.968,0.941,0.965,0.971,0.967	1.0,0.993,1.0,1.0,1.0,1.0	-0.038
0.0,0.002,0.001,0.0,0.003,0.002	0.0,0.0,0.0,0.003,0.004,0.0	0.0
0.0,0.0,0.002,0.01,0.002,0.012	0.002,0.03,0.006,0.004,0.0,0.0	-0.003
0.556,0.676,0.385,0.625,0.556,0.5	0.605,0.676,0.715,0.862,0.625,1.0	-0.198
0.934,0.958,1.0,1.0,1.0,0.901	1.0,1.0,1.0,1.0,1.0,1.0	-0.035
0.054,0.032,0.049,0.069,0.021,0.02	0.007,0.051,0.022,0.027,0.033,0.061	0.007
0.552,0.772,0.77,0.795,0.723,0.743	0.756,0.783,0.585,0.654,0.534,0.723	0.053
0.054,0.08,0.064,0.029,0.026,0.091	0.031,0.011,0.072,0.154,0.019,0.079	-0.004
0.994,0.991,0.998,0.995,0.996,0.994	0.995,0.99,0.989,0.997,0.99,0.993	0.002
0.518,0.53,0.509,0.507,0.507,0.534	0.811,0.819,0.83,0.793,0.79,0.751	-0.281
0.86,0.668,0.967,0.89,0.926,0.87	0.916,1.0,0.947,0.887,0.782,1.0	-0.058
NA,0.654,0.0,0.0,1.0,0.414	0.239,0.0,1.0,0.654,0.191,0.485	-0.015
0.634,0.558,0.824,0.702,0.45,0.323	1.0,1.0,1.0,1.0,1.0,1.0	-0.418
1.0,1.0,1.0,1.0,0.902,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
1.0,1.0,1.0,0.902,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
0.892,0.871,0.772,0.744,0.744,0.795	0.795,0.853,0.926,1.0,0.955,0.617	-0.055
0.951,0.934,0.874,0.923,0.94,0.956	0.94,0.861,0.736,0.832,0.904,0.934	0.062
NA,1.0,NA,1.0,1.0,1.0	NA,1.0,1.0,0.714,1.0,NA	0.072
0.582,0.188,0.186,0.28,0.417,0.387	0.327,0.383,0.231,0.186,0.413,0.0	0.083
NA,NA,NA,0.0,NA,NA	0.0,0.493,NA,1.0,1.0,1.0	-0.699
0.021,0.0,0.013,0.021,0.0,0.019	0.0,0.01,0.0,0.0,0.051,0.0	0.002
0.608,0.659,0.476,0.744,0.53,0.44	0.948,0.842,1.0,1.0,0.807,0.795	-0.323
0.964,0.957,0.951,0.935,0.985,0.99	0.982,0.988,1.0,0.978,1.0,1.0	-0.028
0.073,0.047,0.08,0.013,0.031,0.024	0.014,0.026,0.013,0.07,0.047,0.0	0.016
1.0,1.0,1.0,1.0,0.978,0.947	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
0.165,0.19,0.107,0.33,0.381,0.218	0.047,0.114,0.095,0.364,0.132,0.295	0.057
NA,NA,NA,NA,1.0,0.0	0.0,NA,0.0,0.0,0.0,0.0	0.5
0.271,0.282,0.237,0.306,0.252,0.3	0.227,0.196,0.291,0.271,0.314,0.315	0.006
0.193,0.104,0.43,0.247,0.368,0.236	0.05,0.03,0.08,0.253,0.117,0.077	0.162
1.0,1.0,1.0,1.0,0.844,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.026
0.004,0.019,0.0,0.004,0.022,0.009	0.0,0.0,0.009,0.0,0.007,0.019	0.004
0.581,0.661,0.626,0.675,0.618,0.495	0.563,0.494,0.557,0.557,0.648,0.612	0.038
0.0,NA,NA,NA,NA,0.0	1.0,1.0,0.0,0.0,0.0,NA	-0.4
0.0,1.0,0.0,0.548,0.168,0.108	0.0,1.0,1.0,0.288,0.377,0.548	-0.231
0.003,0.008,0.002,0.015,0.002,0.008	0.0,0.003,0.0,0.0,0.002,0.0	0.005
0.621,0.469,0.572,0.438,0.686,1.0	0.646,0.667,0.836,0.657,0.674,1.0	-0.116
0.075,0.102,0.101,0.143,0.083,0.184	0.131,0.195,0.129,0.201,0.304,0.188	-0.077
0.881,0.841,0.896,0.786,0.932,1.0	0.927,0.896,0.961,0.858,0.816,1.0	-0.02
0.553,0.683,0.688,0.818,0.663,0.72	0.836,0.926,0.903,0.846,0.94,0.945	-0.212
0.557,0.532,0.81,0.426,0.487,0.504	0.767,0.802,0.545,0.813,0.622,0.692	-0.154
0.932,1.0,1.0,0.915,0.9,1.0	1.0,0.886,0.796,0.857,0.783,1.0	0.071
0.465,0.464,0.308,0.358,0.193,0.253	0.747,0.651,0.516,0.541,0.424,1.0	-0.306
0.068,0.083,0.084,0.093,0.054,0.038	0.031,0.044,0.047,0.062,0.072,0.071	0.016
0.016,0.0,0.012,0.036,0.016,0.011	0.0,0.0,0.0,0.0,0.03,0.0	0.01
0.672,0.584,0.537,0.596,0.606,0.539	0.597,0.789,0.637,0.683,0.673,0.57	-0.069
1.0,0.982,1.0,1.0,0.947,0.936	1.0,0.968,0.974,1.0,1.0,1.0	-0.013
0.631,0.869,1.0,1.0,0.849,1.0	0.773,0.837,1.0,1.0,0.902,1.0	-0.027
0.036,0.032,0.032,0.004,0.006,0.017	0.007,0.0,0.0,0.015,0.02,0.037	0.008
0.956,0.977,0.945,0.945,1.0,0.968	0.899,1.0,1.0,0.967,1.0,0.888	0.006
0.629,0.564,0.438,0.448,0.542,0.536	0.521,0.559,0.549,0.411,0.555,0.413	0.025
0.121,0.088,0.152,0.186,0.07,0.106	0.116,0.039,0.054,0.072,0.082,0.0	0.06
0.698,0.682,1.0,0.698,0.698,1.0	1.0,1.0,0.398,0.18,0.589,0.076	0.255
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	0.002
0.015,0.0,0.0,0.017,0.006,0.025	0.048,0.066,0.031,0.092,0.062,0.092	-0.055
1.0,1.0,1.0,0.859,1.0,1.0	0.869,1.0,0.624,0.859,0.904,1.0	0.101
0.008,0.011,0.013,0.02,0.014,0.025	0.015,0.013,0.014,0.018,0.024,0.013	-0.001
0.022,0.038,0.024,0.036,0.028,0.051	0.035,0.064,0.029,0.043,0.025,0.019	-0.003
0.807,0.727,0.853,0.815,0.772,0.803	0.708,0.722,0.508,0.662,0.698,0.655	0.137
0.112,0.082,0.09,0.105,0.105,0.105	0.075,0.113,0.069,0.094,0.082,0.134	0.005
0.011,0.007,0.015,0.014,0.009,0.012	0.005,0.016,0.018,0.015,0.015,0.012	-0.002
1.0,1.0,1.0,1.0,1.0,1.0	0.976,1.0,1.0,1.0,0.981,1.0	0.007
0.549,0.51,0.487,0.626,0.514,0.459	0.459,0.423,0.366,0.303,0.387,0.166	0.173
0.939,1.0,1.0,1.0,0.98,1.0	1.0,0.878,0.929,0.943,0.986,1.0	0.03
0.344,0.289,0.49,0.394,0.31,0.543	0.394,0.31,0.353,0.385,0.259,0.671	-0.0
1.0,1.0,1.0,0.843,1.0,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.026
0.69,0.74,0.725,0.784,0.635,0.763	0.557,0.515,0.552,0.552,0.531,0.588	0.174
0.532,0.554,0.526,0.516,0.584,0.583	0.583,0.523,0.583,0.557,0.611,0.571	-0.022
0.116,0.013,0.047,0.046,0.067,0.034	0.165,0.045,0.033,0.091,0.063,0.05	-0.021
0.008,0.016,0.011,0.009,0.013,0.01	0.035,0.036,0.01,0.017,0.011,0.0	-0.007
1.0,1.0,1.0,1.0,0.958,1.0	1.0,1.0,1.0,1.0,0.949,0.862	0.024
0.0,0.497,NA,1.0,1.0,1.0	0.33,NA,NA,NA,NA,0.0	0.534
0.175,0.221,0.182,0.139,0.211,0.109	0.271,0.283,0.283,0.046,0.172,0.036	-0.009
0.705,0.578,0.406,0.774,0.578,0.804	0.0,0.477,1.0,0.804,0.0,0.0	0.261
0.092,0.0,0.048,0.162,0.081,0.046	0.744,0.547,0.392,0.492,0.217,0.563	-0.421
0.011,0.003,0.011,0.005,0.006,0.005	0.011,0.018,0.0,0.004,0.005,0.0	0.0
0.01,0.003,0.01,0.004,0.005,0.005	0.004,0.018,0.0,0.006,0.005,0.002	0.0
0.559,1.0,1.0,1.0,NA,0.655	0.073,1.0,NA,1.0,0.559,1.0	0.116
0.953,0.969,0.95,0.937,0.944,0.985	0.933,0.706,0.921,0.97,0.965,1.0	0.04
0.012,0.011,0.001,0.01,0.011,0.009	0.01,0.012,0.011,0.011,0.017,0.015	-0.004
0.907,0.925,0.9,0.864,0.918,0.968	0.909,0.942,1.0,0.98,0.957,1.0	-0.051
0.922,0.913,0.961,0.913,0.932,0.948	0.955,0.985,0.917,0.962,0.933,0.974	-0.023
0.434,0.606,0.434,0.434,0.204,0.0	NA,0.0,1.0,1.0,1.0,1.0	-0.448
0.029,0.021,0.032,0.025,0.028,0.033	0.018,0.038,0.029,0.021,0.033,0.014	0.002
0.954,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
0.193,0.499,0.372,0.417,0.325,0.223	0.237,0.318,0.383,0.458,0.482,0.482	-0.055
0.0,0.151,0.728,0.0,0.308,0.308	0.781,0.182,0.728,1.0,0.598,1.0	-0.466
0.609,0.61,0.563,0.614,0.544,0.609	0.803,0.757,0.758,0.812,0.758,0.838	-0.196
0.046,0.065,0.041,0.053,0.047,0.046	0.063,0.056,0.088,0.027,0.07,0.081	-0.014
1.0,0.161,0.224,0.435,1.0,0.591	0.464,1.0,1.0,0.398,0.302,0.366	-0.02
0.016,0.021,0.024,0.021,0.023,0.016	0.002,0.016,0.053,0.034,0.032,0.051	-0.011
0.716,0.896,0.897,0.878,0.826,0.932	0.827,0.858,0.751,0.977,0.912,0.712	0.018
1.0,1.0,1.0,1.0,0.968,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1.0,1.0,1.0,1.0,0.889,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.018
0.896,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.935,1.0,1.0,1.0	-0.007
0.921,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.946,1.0,1.0,1.0	-0.004
0.4,0.404,0.399,0.361,0.407,0.432	0.542,0.399,0.326,0.402,0.506,0.553	-0.054
0.891,0.901,0.933,0.797,0.837,0.887	0.651,0.816,0.569,0.816,0.829,0.949	0.103
0.226,0.438,0.687,0.245,0.075,0.327	0.254,0.378,0.169,0.431,0.539,0.745	-0.086
0.033,0.069,0.132,0.074,0.015,0.057	0.15,0.117,0.129,0.141,0.189,0.132	-0.08
0.069,0.033,0.049,0.086,0.079,0.1	0.0,0.0,0.052,0.059,0.0,0.0	0.051
0.841,0.585,1.0,0.227,0.398,0.43	0.081,0.569,0.306,0.306,0.128,0.469	0.27
1.0,1.0,1.0,1.0,0.981,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
0.189,0.117,0.0,0.0,0.134,0.271	0.0,0.055,0.0,0.0,0.0,0.0	0.109
0.069,0.04,0.084,0.138,0.123,0.081	0.061,0.117,0.018,0.057,0.096,0.036	0.025
0.276,0.326,0.306,0.361,0.359,0.403	0.086,0.0,0.073,0.025,0.042,0.037	0.295
1.0,1.0,1.0,1.0,1.0,0.976	0.766,1.0,1.0,1.0,1.0,1.0	0.035
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.878,1.0,1.0,1.0	0.02
1.0,0.936,0.923,0.922,0.933,0.909	1.0,1.0,1.0,0.923,1.0,1.0	-0.05
0.0,NA,NA,0.0,NA,NA	1.0,1.0,1.0,0.916,1.0,1.0	-0.986
1.0,1.0,1.0,1.0,1.0,1.0	0.946,1.0,0.908,0.984,0.971,1.0	0.032
0.019,0.0,0.024,0.026,0.031,0.032	0.036,0.0,0.208,0.0,0.0,0.0	-0.019
0.0,0.0,0.0,0.0,0.001,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
0.181,0.102,0.178,0.037,0.095,0.33	0.0,0.0,0.084,0.0,0.076,0.095	0.111
0.197,0.221,0.233,0.194,0.19,0.21	0.453,0.449,0.528,0.519,0.473,0.247	-0.237
0.345,0.401,0.284,0.233,0.386,0.363	0.433,0.216,0.42,0.492,0.486,0.55	-0.097
0.913,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.869,1.0	0.007
0.007,0.007,0.009,0.017,0.007,0.005	0.01,0.008,0.031,0.009,0.018,0.0	-0.004
0.063,0.038,0.082,0.078,0.074,0.086	0.295,0.343,0.318,0.326,0.213,0.264	-0.223
1.0,0.965,0.961,1.0,0.986,1.0	0.967,0.955,0.967,1.0,1.0,1.0	0.004
1.0,1.0,0.909,0.949,0.897,1.0	1.0,0.944,1.0,1.0,1.0,0.921	-0.018
0.0,0.01,0.0,0.013,0.0,0.0	0.0,0.039,0.0,0.0,0.0,0.0	-0.003
0.051,0.057,0.02,0.014,0.169,0.048	0.163,0.0,0.0,0.015,0.121,NA	0.0
0.281,0.212,0.354,0.32,0.198,0.3	0.19,0.365,0.28,0.343,0.298,0.18	0.002
1.0,0.945,0.973,0.927,0.945,0.966	0.978,0.96,0.967,0.957,0.949,0.971	-0.004
1.0,0.705,0.833,0.622,0.696,0.795	0.782,0.818,0.767,0.749,0.715,0.827	-0.001
0.0,0.0,0.0,0.0,0.007,0.006	0.014,0.029,0.011,0.01,0.007,0.0	-0.01
0.0,0.325,NA,0.0,0.0,0.0	0.0,NA,0.0,0.0,0.0,0.0	0.065
0.841,0.908,0.887,0.923,0.896,0.88	0.935,0.96,0.987,0.986,0.987,1.0	-0.087
0.453,0.618,0.555,0.63,0.518,0.58	0.884,0.889,0.879,0.909,0.917,0.865	-0.331
1.0,0.978,0.947,1.0,0.92,0.961	1.0,0.981,0.968,0.952,0.951,1.0	-0.008
0.907,0.934,0.925,0.929,0.9,0.926	0.882,0.852,0.878,0.902,0.865,0.805	0.056
0.183,0.25,0.402,0.204,0.434,0.277	0.606,0.902,0.683,0.633,0.544,0.506	-0.354
0.0,0.16,0.076,0.0,0.0,0.076	0.056,0.076,0.397,0.084,0.215,0.121	-0.106
1.0,1.0,0.724,0.778,0.695,0.86	1.0,1.0,1.0,1.0,1.0,1.0	-0.157
0.035,0.06,0.056,0.024,0.03,0.029	0.042,0.025,0.012,0.037,0.044,0.01	0.011
0.026,0.067,0.038,0.008,0.025,0.02	0.041,0.033,0.013,0.028,0.033,0.011	0.004
0.876,0.78,0.558,0.802,0.828,1.0	0.739,0.828,0.817,0.851,0.963,0.621	0.004
1.0,1.0,1.0,1.0,1.0,1.0	0.974,1.0,1.0,1.0,1.0,1.0	0.004
0.799,0.635,0.681,0.784,0.738,0.669	0.888,0.74,0.904,0.956,0.888,0.844	-0.152
0.589,0.362,0.335,0.547,0.454,0.396	0.349,0.417,0.861,0.899,0.695,0.617	-0.192
0.142,0.113,0.142,0.066,0.101,0.099	0.03,0.065,0.254,0.123,0.073,0.237	-0.02
1.0,1.0,0.854,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.024
0.997,0.998,0.997,1.0,0.997,0.998	0.996,1.0,1.0,0.998,0.998,1.0	-0.001
0.884,0.909,0.895,0.864,0.91,0.931	0.771,0.668,0.678,0.692,0.754,0.687	0.19
0.463,0.434,0.459,0.479,0.478,0.426	0.485,0.454,0.481,0.396,0.459,0.467	-0.001
1.0,1.0,0.999,1.0,1.0,1.0	1.0,1.0,0.999,1.0,1.0,0.999	0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.998,1.0,1.0,1.0,1.0	0.0
0.491,0.467,0.472,0.44,0.519,0.37	0.64,0.785,0.862,0.719,0.753,0.63	-0.272
0.724,0.753,0.832,0.781,0.736,0.703	0.784,0.794,0.835,0.873,0.794,0.844	-0.066
0.887,0.939,0.872,0.971,0.94,0.906	0.972,1.0,1.0,1.0,0.957,1.0	-0.069
1.0,0.867,0.886,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.808	-0.009
0.086,0.066,0.077,0.089,0.107,0.1	0.093,0.118,0.055,0.109,0.112,0.151	-0.019
0.049,0.028,0.032,0.056,0.064,0.06	0.055,0.084,0.024,0.071,0.069,0.115	-0.021
0.309,0.404,0.614,0.575,0.533,0.423	0.364,0.497,0.32,0.585,0.312,0.585	0.033
0.613,0.664,0.776,0.856,0.584,1.0	0.866,0.798,0.292,0.722,0.74,0.248	0.138
0.22,0.395,0.332,0.274,0.4,0.264	0.523,0.575,0.471,0.414,0.197,0.284	-0.096
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.827,1.0,1.0,1.0,1.0	0.029
1.0,0.93,0.969,0.957,0.883,0.968	0.897,1.0,0.777,0.907,0.873,0.704	0.092
0.751,0.945,0.932,0.804,0.759,0.942	1.0,1.0,1.0,0.817,0.936,1.0	-0.103
0.0,0.0,0.002,0.002,0.0,0.0	0.002,0.001,0.002,0.003,0.0,0.0	-0.001
0.0,0.0,NA,0.0,NA,0.0	0.0,0.0,0.642,NA,0.0,0.0	-0.128
NA,1.0,0.326,NA,NA,NA	NA,1.0,NA,NA,1.0,NA	-0.337
0.009,0.017,0.003,0.004,0.0,0.006	0.004,0.016,0.0,0.01,0.003,0.007	-0.0
1.0,1.0,1.0,1.0,1.0,1.0	0.981,1.0,1.0,1.0,1.0,1.0	0.003
0.004,0.014,0.004,0.004,0.009,0.003	0.011,0.006,0.0,0.023,0.003,0.0	-0.001
0.53,0.307,0.262,0.129,0.268,0.156	0.157,0.453,0.094,0.307,0.372,0.33	-0.01
0.196,0.094,0.21,0.133,0.385,0.196	0.327,0.28,0.0,0.294,0.089,0.327	-0.017
0.023,0.056,0.065,0.072,0.056,0.058	0.064,0.06,0.066,0.043,0.023,0.06	0.002
1.0,NA,1.0,0.642,1.0,1.0	0.642,1.0,1.0,0.843,1.0,1.0	0.014
0.002,0.0,0.002,0.002,0.002,0.002	0.01,0.003,0.008,0.011,0.007,0.013	-0.007
